Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2001-08-14 00:00:00,carson,I Street,0.0,70
2001-08-14 00:00:00,carson,McCormack Bathhouse,0.0,10
2001-08-13 00:00:00,carson,M Street,0.36,<5
2001-08-13 00:00:00,carson,I Street,0.36,15
2001-08-13 00:00:00,carson,McCormack Bathhouse,0.36,15
2001-08-12 00:00:00,carson,M Street,1.12,345
2001-08-12 00:00:00,carson,I Street,1.12,50
2001-08-12 00:00:00,carson,McCormack Bathhouse,1.12,225
2001-08-11 00:00:00,carson,M Street,0.0,25
2001-08-11 00:00:00,carson,I Street,0.0,20
2001-08-11 00:00:00,carson,McCormack Bathhouse,0.0,15
2001-08-10 00:00:00,carson,M Street,0.48,100
2001-08-10 00:00:00,carson,I Street,0.48,20
2001-08-10 00:00:00,carson,McCormack Bathhouse,0.48,32
2001-08-09 00:00:00,carson,M Street,0.0,2
2001-08-09 00:00:00,carson,I Street,0.0,36
2001-08-09 00:00:00,carson,McCormack Bathhouse,0.0,4
2001-08-08 00:00:00,carson,M Street,0.0,5
2001-08-08 00:00:00,carson,I Street,0.0,15
2001-08-08 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-08-07 00:00:00,carson,M Street,0.0,<5
2001-08-07 00:00:00,carson,I Street,0.0,20
2001-08-07 00:00:00,carson,McCormack Bathhouse,0.0,100
2001-08-06 00:00:00,carson,M Street,0.0,5
2001-08-06 00:00:00,carson,I Street,0.0,15
2001-08-06 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-08-05 00:00:00,carson,M Street,0.0,130
2001-08-05 00:00:00,carson,I Street,0.0,25
2001-08-05 00:00:00,carson,McCormack Bathhouse,0.0,120
2001-08-04 00:00:00,carson,M Street,0.04,50
2001-08-04 00:00:00,carson,I Street,0.04,75
2001-08-04 00:00:00,carson,McCormack Bathhouse,0.04,75
2001-08-03 00:00:00,carson,M Street,1.57,4
2001-08-03 00:00:00,carson,I Street,1.57,<2
2001-08-03 00:00:00,carson,McCormack Bathhouse,1.57,4
2001-08-02 00:00:00,carson,M Street,0.0,58
2001-08-02 00:00:00,carson,I Street,0.0,6
2001-08-02 00:00:00,carson,McCormack Bathhouse,0.0,26
2001-08-01 00:00:00,carson,M Street,0.0,15
2001-08-01 00:00:00,carson,I Street,0.0,<5
2001-08-01 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-31 00:00:00,carson,M Street,0.0,<5
2001-07-31 00:00:00,carson,I Street,0.0,<5
2001-07-31 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-30 00:00:00,carson,M Street,0.0,5
2001-07-30 00:00:00,carson,I Street,0.0,<5
2001-07-30 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-29 00:00:00,carson,M Street,0.0,5
2001-07-29 00:00:00,carson,I Street,0.0,5
2001-07-29 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-28 00:00:00,carson,M Street,0.0,15
2001-07-28 00:00:00,carson,I Street,0.0,<5
2001-07-28 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-27 00:00:00,carson,M Street,0.0,8
2001-07-27 00:00:00,carson,I Street,0.0,<5
2001-07-27 00:00:00,carson,McCormack Bathhouse,0.0,2
2001-07-26 00:00:00,carson,M Street,0.26,8
2001-07-26 00:00:00,carson,I Street,0.26,<2
2001-07-26 00:00:00,carson,McCormack Bathhouse,0.26,<2
2001-07-25 00:00:00,carson,M Street,0.0,<5
2001-07-25 00:00:00,carson,I Street,0.0,<5
2001-07-25 00:00:00,carson,McCormack Bathhouse,0.0,15
2001-07-24 00:00:00,carson,M Street,0.0,<5
2001-07-24 00:00:00,carson,I Street,0.0,<5
2001-07-24 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-23 00:00:00,carson,M Street,0.0,1230
2001-07-23 00:00:00,carson,I Street,0.0,75
2001-07-23 00:00:00,carson,McCormack Bathhouse,0.0,35
2001-07-22 00:00:00,carson,M Street,0.0,10
2001-07-22 00:00:00,carson,I Street,0.0,500
2001-07-22 00:00:00,carson,McCormack Bathhouse,0.0,400
2001-07-21 00:00:00,carson,M Street,0.0,10
2001-07-21 00:00:00,carson,I Street,0.0,180
2001-07-21 00:00:00,carson,McCormack Bathhouse,0.0,10
2001-07-20 00:00:00,carson,M Street,0.0,10
2001-07-20 00:00:00,carson,I Street,0.0,26
2001-07-20 00:00:00,carson,McCormack Bathhouse,0.0,<2
2001-07-19 00:00:00,carson,M Street,0.0,2
2001-07-19 00:00:00,carson,I Street,0.0,6
2001-07-19 00:00:00,carson,McCormack Bathhouse,0.0,4
2001-07-18 00:00:00,carson,M Street,0.0,5
2001-07-18 00:00:00,carson,I Street,0.0,5
2001-07-18 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-07-17 00:00:00,carson,M Street,0.3,15
2001-07-17 00:00:00,carson,I Street,0.3,5
2001-07-17 00:00:00,carson,McCormack Bathhouse,0.3,95
2001-07-16 00:00:00,carson,M Street,0.0,<5
2001-07-16 00:00:00,carson,I Street,0.0,<5
2001-07-16 00:00:00,carson,McCormack Bathhouse,0.0,10
2001-07-15 00:00:00,carson,M Street,0.0,<5
2001-07-15 00:00:00,carson,I Street,0.0,20
2001-07-15 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-07-14 00:00:00,carson,M Street,0.01,<5
2001-07-14 00:00:00,carson,I Street,0.01,<5
2001-07-14 00:00:00,carson,McCormack Bathhouse,0.01,<5
2001-07-13 00:00:00,carson,M Street,0.0,2
2001-07-13 00:00:00,carson,I Street,0.0,4
2001-07-13 00:00:00,carson,McCormack Bathhouse,0.0,<2
2001-07-12 00:00:00,carson,M Street,0.02,<2
2001-07-12 00:00:00,carson,I Street,0.02,4
2001-07-12 00:00:00,carson,McCormack Bathhouse,0.02,2
2001-07-11 00:00:00,carson,M Street,0.01,<5
2001-07-11 00:00:00,carson,I Street,0.01,<5
2001-07-11 00:00:00,carson,McCormack Bathhouse,0.01,5
2001-07-10 00:00:00,carson,M Street,0.21,5
2001-07-10 00:00:00,carson,I Street,0.21,<5
2001-07-10 00:00:00,carson,McCormack Bathhouse,0.21,<5
2001-07-09 00:00:00,carson,M Street,0.0,<5
2001-07-09 00:00:00,carson,I Street,0.0,<5
2001-07-09 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-07-08 00:00:00,carson,M Street,0.09,<5
2001-07-08 00:00:00,carson,I Street,0.09,15
2001-07-08 00:00:00,carson,McCormack Bathhouse,0.09,<5
2001-07-07 00:00:00,carson,M Street,0.0,<5
2001-07-07 00:00:00,carson,I Street,0.0,<5
2001-07-07 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-07-06 00:00:00,carson,M Street,0.0,<2
2001-07-06 00:00:00,carson,I Street,0.0,4
2001-07-06 00:00:00,carson,McCormack Bathhouse,0.0,16
2001-07-05 00:00:00,carson,M Street,0.62,<2
2001-07-05 00:00:00,carson,I Street,0.62,2
2001-07-05 00:00:00,carson,McCormack Bathhouse,0.62,<2
2001-07-04 00:00:00,carson,M Street,0.01,<5
2001-07-04 00:00:00,carson,I Street,0.01,15
2001-07-04 00:00:00,carson,McCormack Bathhouse,0.01,<5
2001-07-03 00:00:00,carson,M Street,0.01,<5
2001-07-03 00:00:00,carson,I Street,0.01,25
2001-07-03 00:00:00,carson,McCormack Bathhouse,0.01,<5
2001-07-02 00:00:00,carson,M Street,0.0,10
2001-07-02 00:00:00,carson,I Street,0.0,5
2001-07-02 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-07-01 00:00:00,carson,M Street,0.67,<5
2001-07-01 00:00:00,carson,I Street,0.67,10
2001-07-01 00:00:00,carson,McCormack Bathhouse,0.67,20
2001-06-30 00:00:00,carson,M Street,0.57,<5
2001-06-30 00:00:00,carson,I Street,0.57,45
2001-06-30 00:00:00,carson,McCormack Bathhouse,0.57,5
2001-06-29 00:00:00,carson,M Street,0.0,<2
2001-06-29 00:00:00,carson,I Street,0.0,<2
2001-06-29 00:00:00,carson,McCormack Bathhouse,0.0,<2
2001-06-28 00:00:00,carson,M Street,0.0,<2
2001-06-28 00:00:00,carson,I Street,0.0,4
2001-06-28 00:00:00,carson,McCormack Bathhouse,0.0,4
2001-06-27 00:00:00,carson,M Street,0.0,20
2001-06-27 00:00:00,carson,I Street,0.0,40
2001-06-27 00:00:00,carson,McCormack Bathhouse,0.0,<10
2001-06-26 00:00:00,carson,M Street,0.0,<10
2001-06-26 00:00:00,carson,I Street,0.0,<10
2001-06-26 00:00:00,carson,McCormack Bathhouse,0.0,<10
2001-06-25 00:00:00,carson,M Street,0.0,<10
2001-06-25 00:00:00,carson,I Street,0.0,20
2001-06-25 00:00:00,carson,McCormack Bathhouse,0.0,120
2001-06-24 00:00:00,carson,M Street,0.04,<10
2001-06-24 00:00:00,carson,I Street,0.04,1330
2001-06-24 00:00:00,carson,McCormack Bathhouse,0.04,20
2001-06-23 00:00:00,carson,M Street,0.42,<10
2001-06-23 00:00:00,carson,I Street,0.42,890
2001-06-23 00:00:00,carson,McCormack Bathhouse,0.42,110
2001-06-22 00:00:00,carson,M Street,0.0,16
2001-06-22 00:00:00,carson,I Street,0.0,90
2001-06-22 00:00:00,carson,McCormack Bathhouse,0.0,730
2001-06-21 00:00:00,carson,M Street,0.0,30
2001-06-21 00:00:00,carson,I Street,0.0,6
2001-06-21 00:00:00,carson,McCormack Bathhouse,0.0,1150
2002-06-06 00:00:00,carson,McCormack Bathhouse,0.79,20
2002-06-06 00:00:00,carson,I Street,0.79,52
2002-06-20 00:00:00,carson,McCormack Bathhouse,0.0,22
2002-06-20 00:00:00,carson,I Street,0.0,18
2002-06-27 00:00:00,carson,McCormack Bathhouse,1.32,14
2002-06-27 00:00:00,carson,I Street,1.32,106
2002-06-28 00:00:00,carson,McCormack Bathhouse,0.01,52
2002-06-28 00:00:00,carson,I Street,0.01,80
2002-07-01 00:00:00,carson,McCormack Bathhouse,0.0,5
2002-07-01 00:00:00,carson,I Street,0.0,<5
2002-07-02 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-02 00:00:00,carson,I Street,0.0,<5
2002-07-03 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-03 00:00:00,carson,I Street,0.0,5
2002-07-04 00:00:00,carson,McCormack Bathhouse,0.0,
2002-07-04 00:00:00,carson,I Street,0.0,
2002-07-05 00:00:00,carson,McCormack Bathhouse,0.0,4
2002-07-05 00:00:00,carson,I Street,0.0,6
2002-07-06 00:00:00,carson,McCormack Bathhouse,0.01,5
2002-07-06 00:00:00,carson,I Street,0.01,<5
2002-07-07 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-07 00:00:00,carson,I Street,0.0,10
2002-07-08 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-08 00:00:00,carson,I Street,0.0,<5
2002-07-09 00:00:00,carson,McCormack Bathhouse,0.61,<5
2002-07-09 00:00:00,carson,I Street,0.61,<5
2002-07-10 00:00:00,carson,McCormack Bathhouse,0.01,5
2002-07-10 00:00:00,carson,I Street,0.01,<5
2002-07-11 00:00:00,carson,McCormack Bathhouse,0.0,10
2002-07-11 00:00:00,carson,I Street,0.0,4
2002-07-12 00:00:00,carson,McCormack Bathhouse,0.0,<2
2002-07-12 00:00:00,carson,I Street,0.0,<2
2002-07-13 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-13 00:00:00,carson,I Street,0.0,40
2002-07-14 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-14 00:00:00,carson,I Street,0.0,5
2002-07-15 00:00:00,carson,McCormack Bathhouse,0.05,5
2002-07-15 00:00:00,carson,I Street,0.05,<5
2002-07-16 00:00:00,carson,McCormack Bathhouse,0.0,100
2002-07-16 00:00:00,carson,I Street,0.0,180
2002-07-17 00:00:00,carson,McCormack Bathhouse,0.0,15
2002-07-17 00:00:00,carson,I Street,0.0,5
2002-07-18 00:00:00,carson,McCormack Bathhouse,0.0,48
2002-07-18 00:00:00,carson,I Street,0.0,52
2002-07-19 00:00:00,carson,McCormack Bathhouse,0.2,12
2002-07-19 00:00:00,carson,I Street,0.2,18
2002-07-20 00:00:00,carson,McCormack Bathhouse,0.0,5
2002-07-20 00:00:00,carson,I Street,0.0,<5
2002-07-21 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-21 00:00:00,carson,I Street,0.0,<5
2002-07-22 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-22 00:00:00,carson,I Street,0.0,<5
2002-07-23 00:00:00,carson,McCormack Bathhouse,0.46,5
2002-07-23 00:00:00,carson,I Street,0.46,<5
2002-07-24 00:00:00,carson,McCormack Bathhouse,0.01,40
2002-07-24 00:00:00,carson,I Street,0.01,<5
2002-07-25 00:00:00,carson,McCormack Bathhouse,0.0,18
2002-07-25 00:00:00,carson,I Street,0.0,<2
2002-07-26 00:00:00,carson,McCormack Bathhouse,0.0,2
2002-07-26 00:00:00,carson,I Street,0.0,14
2002-07-27 00:00:00,carson,McCormack Bathhouse,0.07,<5
2002-07-27 00:00:00,carson,I Street,0.07,285
2002-07-28 00:00:00,carson,McCormack Bathhouse,0.02,<5
2002-07-28 00:00:00,carson,I Street,0.02,25
2002-07-29 00:00:00,carson,McCormack Bathhouse,0.0,50
2002-07-29 00:00:00,carson,I Street,0.0,45
2002-07-30 00:00:00,carson,McCormack Bathhouse,0.01,15
2002-07-30 00:00:00,carson,I Street,0.01,<5
2002-07-31 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-07-31 00:00:00,carson,I Street,0.0,<5
2002-08-01 00:00:00,carson,McCormack Bathhouse,0.0,<2
2002-08-01 00:00:00,carson,I Street,0.0,<2
2002-08-02 00:00:00,carson,McCormack Bathhouse,0.11,2
2002-08-02 00:00:00,carson,I Street,0.11,<2
2002-08-03 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-08-03 00:00:00,carson,I Street,0.0,<5
2002-08-04 00:00:00,carson,McCormack Bathhouse,0.0,5
2002-08-04 00:00:00,carson,I Street,0.0,<5
2002-08-05 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-08-05 00:00:00,carson,I Street,0.0,15
2002-08-06 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-08-06 00:00:00,carson,I Street,0.0,<5
2002-08-07 00:00:00,carson,McCormack Bathhouse,0.0,5
2002-08-07 00:00:00,carson,I Street,0.0,5
2002-08-08 00:00:00,carson,McCormack Bathhouse,0.0,102
2002-08-08 00:00:00,carson,I Street,0.0,<2
2002-08-09 00:00:00,carson,McCormack Bathhouse,0.0,2
2002-08-09 00:00:00,carson,I Street,0.0,<2
2002-08-10 00:00:00,carson,McCormack Bathhouse,0.0,780
2002-08-10 00:00:00,carson,I Street,0.0,25
2002-08-11 00:00:00,carson,McCormack Bathhouse,0.0,505
2002-08-11 00:00:00,carson,I Street,0.0,<5
2002-08-12 00:00:00,carson,McCormack Bathhouse,0.0,20
2002-08-12 00:00:00,carson,I Street,0.0,<5
2002-08-13 00:00:00,carson,McCormack Bathhouse,0.0,5
2002-08-13 00:00:00,carson,I Street,0.0,5
2002-08-14 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-08-14 00:00:00,carson,I Street,0.0,10
2002-08-15 00:00:00,carson,McCormack Bathhouse,0.0,14
2002-08-15 00:00:00,carson,I Street,0.0,2
2002-08-16 00:00:00,carson,McCormack Bathhouse,0.02,4
2002-08-16 00:00:00,carson,I Street,0.02,12
2002-08-17 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-08-17 00:00:00,carson,I Street,0.0,<5
2002-08-18 00:00:00,carson,McCormack Bathhouse,0.0,5
2002-08-18 00:00:00,carson,I Street,0.0,<5
2002-08-19 00:00:00,carson,McCormack Bathhouse,0.0,<5
2002-08-19 00:00:00,carson,I Street,0.0,<5
2002-08-20 00:00:00,carson,McCormack Bathhouse,0.34,110
2002-08-20 00:00:00,carson,I Street,0.34,5
2002-08-21 00:00:00,carson,McCormack Bathhouse,0.0,15
2002-08-21 00:00:00,carson,I Street,0.0,<5
2002-08-22 00:00:00,carson,McCormack Bathhouse,0.47,2
2002-08-22 00:00:00,carson,I Street,0.47,2
2002-08-23 00:00:00,carson,McCormack Bathhouse,0.02,4
2002-08-23 00:00:00,carson,I Street,0.02,14
2002-08-29 00:00:00,carson,McCormack Bathhouse,0.84,4
2002-08-29 00:00:00,carson,I Street,0.84,2
2002-08-30 00:00:00,carson,McCormack Bathhouse,0.05,16
2002-08-30 00:00:00,carson,I Street,0.05,20
2002-09-05 00:00:00,carson,McCormack Bathhouse,0.0,4
2002-09-05 00:00:00,carson,I Street,0.0,14
2002-09-07 00:00:00,carson,McCormack Bathhouse,0.0,12
2002-09-07 00:00:00,carson,I Street,0.0,22
2002-09-12 00:00:00,carson,McCormack Bathhouse,0.0,58
2002-09-12 00:00:00,carson,I Street,0.0,52
2002-09-19 00:00:00,carson,McCormack Bathhouse,0.0,25
2002-09-19 00:00:00,carson,I Street,0.0,18
2003-06-20 00:00:00,carson,McCormack Bathhouse,0,20
2003-06-20 00:00:00,carson,I Street,0,56
2003-06-24 00:00:00,carson,McCormack Bathhouse,0,180
2003-06-24 00:00:00,carson,I Street,0,390
2003-06-26 00:00:00,carson,McCormack Bathhouse,0,52
2003-06-26 00:00:00,carson,I Street,0,4
2003-06-27 00:00:00,carson,McCormack Bathhouse,Trace,16
2003-06-27 00:00:00,carson,I Street,Trace,22
2003-07-01 00:00:00,carson,McCormack Bathhouse,0,78
2003-07-01 00:00:00,carson,I Street,0,42
2003-07-02 00:00:00,carson,McCormack Bathhouse,0,22
2003-07-02 00:00:00,carson,I Street,0,50
2003-07-03 00:00:00,carson,McCormack Bathhouse,Trace,
2003-07-03 00:00:00,carson,I Street,Trace,
2003-07-04 00:00:00,carson,McCormack Bathhouse,0,
2003-07-04 00:00:00,carson,I Street,0,
2003-07-05 00:00:00,carson,McCormack Bathhouse,0,
2003-07-05 00:00:00,carson,I Street,0,
2003-07-06 00:00:00,carson,McCormack Bathhouse,0,
2003-07-06 00:00:00,carson,I Street,0,
2003-07-07 00:00:00,carson,McCormack Bathhouse,0,<5
2003-07-07 00:00:00,carson,I Street,0,<5
2003-07-08 00:00:00,carson,McCormack Bathhouse,0,5
2003-07-08 00:00:00,carson,I Street,0,5
2003-07-09 00:00:00,carson,McCormack Bathhouse,0.1,15
2003-07-09 00:00:00,carson,I Street,0.1,10
2003-07-10 00:00:00,carson,McCormack Bathhouse,0,18
2003-07-10 00:00:00,carson,I Street,0,26
2003-07-11 00:00:00,carson,McCormack Bathhouse,0.21,34
2003-07-11 00:00:00,carson,I Street,0.21,18
2003-07-12 00:00:00,carson,McCormack Bathhouse,Trace,5
2003-07-12 00:00:00,carson,I Street,Trace,5
2003-07-13 00:00:00,carson,McCormack Bathhouse,0,<5
2003-07-13 00:00:00,carson,I Street,0,5
2003-07-14 00:00:00,carson,McCormack Bathhouse,0,5
2003-07-14 00:00:00,carson,I Street,0,<5
2003-07-15 00:00:00,carson,McCormack Bathhouse,0,<5
2003-07-15 00:00:00,carson,I Street,0,5
2003-07-16 00:00:00,carson,McCormack Bathhouse,0.02,10
2003-07-16 00:00:00,carson,I Street,0.02,5
2003-07-17 00:00:00,carson,McCormack Bathhouse,0,56
2003-07-17 00:00:00,carson,I Street,0,2
2003-07-18 00:00:00,carson,McCormack Bathhouse,0.17,32
2003-07-18 00:00:00,carson,I Street,0.17,26
2003-07-19 00:00:00,carson,McCormack Bathhouse,0.43,<5
2003-07-19 00:00:00,carson,I Street,0.43,<5
2003-07-20 00:00:00,carson,McCormack Bathhouse,0,<5
2003-07-20 00:00:00,carson,I Street,0,<5
2003-07-21 00:00:00,carson,McCormack Bathhouse,0,5
2003-07-21 00:00:00,carson,I Street,0,15
2003-07-22 00:00:00,carson,McCormack Bathhouse,0.32,<5
2003-07-22 00:00:00,carson,I Street,0.32,5
2003-07-23 00:00:00,carson,McCormack Bathhouse,0.63,5
2003-07-23 00:00:00,carson,I Street,0.63,75
2003-07-24 00:00:00,carson,McCormack Bathhouse,0.23,100
2003-07-24 00:00:00,carson,I Street,0.23,56
2003-07-25 00:00:00,carson,McCormack Bathhouse,0,28
2003-07-25 00:00:00,carson,I Street,0,66
2003-07-26 00:00:00,carson,McCormack Bathhouse,0,<5
2003-07-26 00:00:00,carson,I Street,0,5
2003-07-27 00:00:00,carson,McCormack Bathhouse,Trace,5
2003-07-27 00:00:00,carson,I Street,Trace,25
2003-07-28 00:00:00,carson,McCormack Bathhouse,0,20
2003-07-28 00:00:00,carson,I Street,0,15
2003-07-29 00:00:00,carson,McCormack Bathhouse,0,40
2003-07-29 00:00:00,carson,I Street,0,5
2003-07-30 00:00:00,carson,McCormack Bathhouse,0,<5
2003-07-30 00:00:00,carson,I Street,0,<5
2003-07-31 00:00:00,carson,McCormack Bathhouse,0,44
2003-07-31 00:00:00,carson,I Street,0,54
2003-08-01 00:00:00,carson,McCormack Bathhouse,0.85,50
2003-08-01 00:00:00,carson,I Street,0.85,2
2003-08-02 00:00:00,carson,McCormack Bathhouse,0.05,15
2003-08-02 00:00:00,carson,I Street,0.05,<5
2003-08-03 00:00:00,carson,McCormack Bathhouse,0.16,<5
2003-08-03 00:00:00,carson,I Street,0.16,<5
2003-08-04 00:00:00,carson,McCormack Bathhouse,0.24,5
2003-08-04 00:00:00,carson,I Street,0.24,<5
2003-08-05 00:00:00,carson,McCormack Bathhouse,0.01,145
2003-08-05 00:00:00,carson,I Street,0.01,165
2003-08-06 00:00:00,carson,McCormack Bathhouse,0,20
2003-08-06 00:00:00,carson,I Street,0,20
2003-08-07 00:00:00,carson,McCormack Bathhouse,0.35,16
2003-08-07 00:00:00,carson,I Street,0.35,38
2003-08-08 00:00:00,carson,McCormack Bathhouse,0.89,2200
2003-08-08 00:00:00,carson,I Street,0.89,24
2003-08-09 00:00:00,carson,McCormack Bathhouse,0.01,35
2003-08-09 00:00:00,carson,I Street,0.01,35
2003-08-10 00:00:00,carson,McCormack Bathhouse,0.21,<5
2003-08-10 00:00:00,carson,I Street,0.21,165
2003-08-11 00:00:00,carson,McCormack Bathhouse,Trace,<5
2003-08-11 00:00:00,carson,I Street,Trace,445
2003-08-12 00:00:00,carson,McCormack Bathhouse,0.04,5
2003-08-12 00:00:00,carson,I Street,0.04,5
2003-08-13 00:00:00,carson,McCormack Bathhouse,0.05,5
2003-08-13 00:00:00,carson,I Street,0.05,20
2003-08-14 00:00:00,carson,McCormack Bathhouse,0,64
2003-08-14 00:00:00,carson,I Street,0,172
2003-08-15 00:00:00,carson,McCormack Bathhouse,0,
2003-08-15 00:00:00,carson,I Street,0,42
2003-08-16 00:00:00,carson,McCormack Bathhouse,Trace,15
2003-08-16 00:00:00,carson,I Street,Trace,35
2003-08-17 00:00:00,carson,McCormack Bathhouse,0.03,5
2003-08-17 00:00:00,carson,I Street,0.03,<5
2003-08-18 00:00:00,carson,McCormack Bathhouse,Trace,25
2003-08-18 00:00:00,carson,I Street,Trace,<5
2003-08-19 00:00:00,carson,McCormack Bathhouse,0,<5
2003-08-19 00:00:00,carson,I Street,0,<5
2003-08-20 00:00:00,carson,McCormack Bathhouse,0,5
2003-08-20 00:00:00,carson,I Street,0,<5
2003-08-21 00:00:00,carson,McCormack Bathhouse,0,44
2003-08-21 00:00:00,carson,I Street,0,54
2003-08-22 00:00:00,carson,McCormack Bathhouse,0,8
2003-08-22 00:00:00,carson,I Street,0,15
2003-08-23 00:00:00,carson,McCormack Bathhouse,0,<5
2003-08-23 00:00:00,carson,I Street,0,10
2003-08-24 00:00:00,carson,McCormack Bathhouse,0,
2003-08-24 00:00:00,carson,I Street,0,
2003-08-25 00:00:00,carson,McCormack Bathhouse,0,
2003-08-25 00:00:00,carson,I Street,0,
2003-08-26 00:00:00,carson,McCormack Bathhouse,Trace,
2003-08-26 00:00:00,carson,I Street,Trace,
2003-08-27 00:00:00,carson,McCormack Bathhouse,0,
2003-08-27 00:00:00,carson,I Street,0,
2003-08-28 00:00:00,carson,McCormack Bathhouse,0,<2
2003-08-28 00:00:00,carson,I Street,0,2
2003-08-29 00:00:00,carson,McCormack Bathhouse,0,2
2003-08-29 00:00:00,carson,I Street,0,8
